mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,delta_mfcc_1_mean,delta_mfcc_1_std,delta_mfcc_2_mean,delta_mfcc_2_std,delta_mfcc_3_mean,delta_mfcc_3_std,delta_mfcc_4_mean,delta_mfcc_4_std,delta_mfcc_5_mean,delta_mfcc_5_std,delta_mfcc_6_mean,delta_mfcc_6_std,delta_mfcc_7_mean,delta_mfcc_7_std,delta_mfcc_8_mean,delta_mfcc_8_std,delta_mfcc_9_mean,delta_mfcc_9_std,delta_mfcc_10_mean,delta_mfcc_10_std,delta_mfcc_11_mean,delta_mfcc_11_std,delta_mfcc_12_mean,delta_mfcc_12_std,delta_mfcc_13_mean,delta_mfcc_13_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_12_mean,chroma_12_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std,duration,tempo
0.0,0.0730099033567013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012262227175342606,0.03212363838581658,0.0,0.0,0.0,0.0,0.0,0.0,0.02434068449814433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02222436029670268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003582742328526345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005086102969197212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004090504250497642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001672217840815959,0.0,0.0,0.0,0.07485009771815793,0.0
0.0,0.04083287607882726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09389656160803142,0.23635602325386115,0.0,0.0,0.0,0.025809832636268175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12248886662504903,0.0,0.0,0.0,0.0,0.0,0.0,-0.05770068309327314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03800672991026894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04421435046270837,0.0,0.0,0.0,0.0,0.0,0.04444890216513501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05363166064871259,0.0
0.0,0.0,0.0,-0.10787119466293572,0.0,0.0,0.046487147513838645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09818800331783273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015986648037346562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09511448171250213,0.0,0.0,0.0,0.0,0.038506584336124514,0.0,0.0,0.06930653867692975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03878612277273963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02865806835563943,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042705581532796265,0.06907362687487076,0.0,0.0,0.0,0.0,0.0,0.011260317722927954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06847753412279796,0.0,0.0937001323062312,0.0,0.10201054105877126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05895603906502472,0.0,0.0,0.0,0.0,0.04276626644656712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14367844621381234,0.062078908971198984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.03769675963188006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05063175222221924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06664514027513935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021491754047268812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058216322666014605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0390086798131922,0.0,0.0,0.0,0.0,0.0,-0.039227849638321204,0.07965695776407558,0.0,0.0,0.0,-0.02191712154160412,0.0,0.0,0.0,0.0,-0.11591852773374044,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02358387181789412,0.0,0.0,-0.02343360722482627,0.0,0.0,0.0,0.0,0.0,0.035255701550553055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027944005064708136,0.0,0.0,0.0,0.05340305564368994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10384548431692209,0.0,0.0,0.0,0.06252815402832138,0.0,0.0,0.07711691613626764,0.0,0.0,0.0,0.0,0.15666910336159595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044689075171340686,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.014967111254895983,-0.06721610992904752,0.08687577663312634,0.031520237442064065,0.0,0.0,0.0,0.0,-0.06488697368792876,0.0,0.0,0.0,0.0,0.0,0.0,-0.0649282847184649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06964809261726557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021813565635768584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010099316972674943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20126803147447853,0.0
0.0,0.06458942732208985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06641948337728217,0.0,0.0,0.08685401122507959,0.0,0.0,0.0,0.0,0.06167404965959278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057279068068021716,0.07957420231629588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347685968112747,0.02289526252271073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704647425833991,0.0,0.10973221632057736,0.0,0.0
0.0,0.0,0.0,0.0,-0.05777233237283563,-0.004704178476589463,-0.032360554952968155,-0.016444470549090633,0.0,-0.07465860915399206,0.0,0.0,0.0,0.0,0.0,0.0,-0.03443606998120302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007390936495188938,0.0,0.0,0.0,0.0,-0.013172691456769555,-0.010730568069693292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034701355771785125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.03772797482588066,0.0,-0.007996953960538124,0.0,0.0,0.0,-0.026994677763577994,-0.09438953209758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048552071738217815,0.0,0.0,0.0,0.0,0.0,-0.009850552274214885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010155177237215986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011735033121996212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019031579329026892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029638713984110214,0.0
0.015501542793262746,0.0,0.04951577656249618,0.04536403482660517,0.0,0.0,0.0,0.12373239611677363,0.0,0.0,0.0,0.0,0.0,0.0,0.07973580482706966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05800949526134933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08298145496757847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005810384396710013,0.0,0.0,-0.05019815829014844,0.0,0.0,0.0,0.0,0.0,0.0,0.02660923289433435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.09227069056203614,0.0,0.0,0.0,0.0,0.0,-0.10226476812962741,0.0,-0.05639942296718628,-0.028457113458522944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034659351294383016,0.0,0.0,-0.03457934073776366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035076177273703754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005728928276169155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029219817354577834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14395039869988732,0.0
0.0,-0.10048163041386399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028768502290488326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08277299292481755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02697475394478912,0.0,0.0,0.0,0.0,0.0,-0.037542901164851115,0.0,0.0,-0.013417867664383146,0.0,0.06433693680560504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04102670084098793,0.0,-0.037436091013074886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0315566074097576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010590537370258982,0.0,0.0,0.0,0.0,0.0,-0.03279700078806591,0.0,0.0,0.0,0.0,-0.04895140999872187,0.0,0.0,0.0,0.0,0.0,-0.03779573684339605,0.0,0.0,0.0,-0.024625329169022825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022500191308943956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018582326023096892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02272157673227877,-0.06601458694627109,0.0,0.010952992454956768,0.0,0.0
0.0,0.0,0.0,-0.025610432390718488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16724564567955158,0.0,0.056048014450300096,0.0,0.0,0.11527420054195359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040759391619850115,0.0,0.0,0.0,-0.004058514726688636,-0.04764846917238532,0.0,0.0,0.0,0.0,-0.05892314009807101,0.0,0.0,0.0,-0.02472674938092408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053450827001060915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.03331280669826237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007986549450558822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05878064967968914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001685662113030248,-0.059358907999175474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01803912841907612,-0.01047126709560953,0.0,0.0,0.0,0.0,0.0,-0.017193347122332277,0.0,0.0,0.0,0.0,-0.034766971683647466,0.0,0.0,0.0,0.0,-0.022318292136190243,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.09313127452119166,-0.08302607402204462,0.0,0.0,0.0,0.0,0.0,0.057408801509336985,0.0,0.022481463934311777,0.0,0.0,0.04305543696619091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10942849725217466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11115359379452226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08272052530949976,0.0,0.0,0.0,0.0,0.0,0.0570837134624334,0.0,-0.1152210588790015,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027730323608585645,-0.05836134350104835,0.0,0.0,0.0,0.0,0.0,0.0,-0.004112589801120557,0.0,0.0,0.0,0.0,0.0,-0.08164108037970452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002292481135101105,0.0,0.0,0.0,0.0,0.0,-0.05700815996262096,0.0,0.05122473924435639,0.0,0.0,0.0,0.0,0.0,0.0,-0.04836368096018756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011457830494083943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048938643223560625,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051714176933860184,0.0,-0.023504038740443007,0.0,0.0,0.0,0.0,0.0,-0.03294028600927395,0.0,0.0,0.0,-0.008466034850184587,0.0,-0.0567832496233407,0.0,0.0,0.0,-0.014932865828368775,0.0,0.0,0.0,0.0,0.0,-0.010911434001323833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02784555682996853,0.0,0.0,0.0,0.0,0.0,0.0,-0.03371128936259299,0.0,0.0,-0.031577857516599625,0.0,0.0,0.0
0.0,0.0,0.0,-0.014502456771274222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023527426167739295,0.0,-0.027749350849124138,0.0,-0.06248003015263697,0.0,-0.01120756296900055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07198947854732654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006008052045777466,0.0,-0.010408218013931098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009972275598827776,0.0,0.0,0.0,-0.06130329610879946,0.0
0.0,0.0,0.0,0.0,0.0,-0.03446026101103955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030960519346935268,-0.06561742463455278,0.0,-0.024408915099547734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003816629929033033,0.0,0.0,-0.01556859151967279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03106119288059494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00981653724321532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027848755873631725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02878164271251257,0.0,0.0
0.0,-0.02797526925339428,-0.006275590225290183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07400280272473411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027722871145313487,0.0,0.0,0.0,-0.005573224818722985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023157480926421687,0.0,-0.06139573837373306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024034701850605623,0.0,-0.008849569123354606,-0.006581237064718857,0.0
-0.008999178870225147,-0.019139027627560774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008593675521160915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034051788244349894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006326897692456115,0.0,0.0,0.0,0.0,0.0,-0.005056680169311383,0.0,-0.02709794546729299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030072011896468853,-0.009781938409907173,0.0,-0.016862292972856022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034063579297499966,0.0,0.0,0.0,0.0,0.034551077014927656,0.03377806468769521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06373994324039844,0.0,0.0,0.0,0.06504545810450353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01251707520293266,0.0,0.11125450464096144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11489614123166075,0.0,0.03958231857278745,0.0,0.0,0.0,0.0,0.0218282931870061,0.0
0.030737296802637894,0.0,0.0,0.0,0.0,0.05930967212912349,0.0,0.0,0.0,0.0,0.006488573460777969,0.0,0.02537109893259246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06000842338223832,0.0,0.0,0.0,0.0,0.06411789781019524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00940659981412809,0.0,0.03668376316396617,0.0,0.0,0.0,0.0,0.0,0.02604877608761617,0.03933087601997671,0.0,0.0
-0.01200409187587569,-0.010432734894723794,0.0,0.0,0.0,0.0,-0.026982496453847843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01587663453272371,-0.005583874637961117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030341202750868115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009339996705083127,0.0,-0.016725082489724288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011811411036442879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1316616436243951,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011092954540737221,0.0,0.0,0.0,0.0,0.0,0.0,0.031104311146189337,0.0,0.0,0.0,0.13727481368278394,0.0,-0.14372896942497723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05242305642071027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09033956057354384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04355073399972809,0.0,0.012743783542829738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07390110155341802,0.03451271661407623
-0.0135698002466626,-0.09215554527245962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025954634789704546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020475108664223918,0.0,0.0,-0.0313925596944425,0.0,-0.026607746589948897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01912191007071939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002288821056025091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06021811234207337,0.0
0.0,-0.08138245101510057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022949850593481723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032106856263751954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036185792170115104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008479393263593829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0248193995265834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003133843167064776,0.0,0.0,-0.009293269142224439,0.0,-0.020789245062801505,0.0,-0.052048276249537964,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09927558513432476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06413953270499148,0.0,0.0,0.0,0.0,-0.02901814051942821,0.0,0.0,0.0,0.0,0.0,0.0,-0.011561831163144295,0.0,0.0,0.0,0.0,0.0,0.0,-0.014675597091261572,0.0,-0.0309297988626325,0.0,0.0,0.0,0.0,0.0,0.0,-0.020253479193278467,0.0,0.0,-0.016456646189586525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015603013799578095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012099437220429993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08892957184316472,0.0,0.0,0.0,0.0,0.0,0.0,0.07349531910974924,0.0,0.06551449527395482,0.009423264099584853,0.0,0.0,0.0,0.0,0.0,0.034102136390360825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04591958964531825,0.0,0.13656200829309506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10851395838079307,0.0,0.0,0.06415640821754778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05719169709419856,0.0
