mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,delta_mfcc_1_mean,delta_mfcc_1_std,delta_mfcc_2_mean,delta_mfcc_2_std,delta_mfcc_3_mean,delta_mfcc_3_std,delta_mfcc_4_mean,delta_mfcc_4_std,delta_mfcc_5_mean,delta_mfcc_5_std,delta_mfcc_6_mean,delta_mfcc_6_std,delta_mfcc_7_mean,delta_mfcc_7_std,delta_mfcc_8_mean,delta_mfcc_8_std,delta_mfcc_9_mean,delta_mfcc_9_std,delta_mfcc_10_mean,delta_mfcc_10_std,delta_mfcc_11_mean,delta_mfcc_11_std,delta_mfcc_12_mean,delta_mfcc_12_std,delta_mfcc_13_mean,delta_mfcc_13_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_12_mean,chroma_12_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std,duration,tempo
0.0,-0.0928340680595122,0.0,0.06743029993418867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07912647150366414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029203610247534174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03277677746733748,0.0,0.0,0.0,0.02299683170068688,0.0,0.0,0.0,0.0,0.05694215397769963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05987217517451629,0.0,0.016048631235097834,-0.1589411261971631,0.0
0.0,-0.022743959898485305,0.0,0.0,0.0,0.0,-0.025205840371685044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06213889742813923,0.0,0.0,0.0,0.0,-0.04890388426775843,0.0,0.0,0.0,0.0,-0.021588950890219668,0.0,0.0,0.0,0.0,0.0,-0.06822385452287466,0.0,0.0,0.0,0.12116891297732976,-0.017729656146088627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053976795830082205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041080546477993744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.004581677329222268,0.0,0.0,0.0,0.0,0.0,-0.031466600475738536,0.0,0.0023824688849238868,0.0,0.0,0.0,0.0,-0.013151852098923411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02235851554702226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018214185315138035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011992921782891483,0.0,0.0,0.0,-0.03487943140882537,0.0,0.0,0.0,-0.005458572909537579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04729748358660695,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.008090622597905115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027839759341843674,0.0,0.0,0.0,0.0,0.0,-0.04035782084043388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013535020202723323,-0.03335532528080765,0.0,0.0,0.0,-0.005053432329091279,0.0,0.0,-0.02110941962961782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03548517469827662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006290414857145387,0.0,0.0,0.0,-0.006535068772143413,0.0,0.0
0.0,0.0,0.0,0.08584839806386615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06402523655438948,0.0,0.02922451311265697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04724107457899456,0.07995515445509774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06448524713979584,0.0,0.023276880636694773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011430774503737196,0.0,0.0,0.0,0.0,0.039224031491134986,0.0,0.0,0.0,0.0,0.16371353625797863,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010267713720587544,0.0,0.0,0.0,0.0,-0.006998241715047512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010204876923732592,0.0,-0.009407692046137235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056581950849340014,0.0,0.0,0.0,0.0,-0.005955378748438801,0.0,0.0,-0.018944034292786925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038016338148019316,0.0,0.0,-0.03229814661293938,0.0,0.0,0.0,0.0,-0.0019280553609904716,0.0
0.0,-0.027063343328405074,0.029660988660794533,0.0352176226513383,0.0,0.0,0.0,-0.02987772972488599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010701110063521105,0.0,0.0,-0.06866336936476876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03611615385952317,0.017818488581148102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036216401462037154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1340625509014726,0.0
0.0,-0.028896458841318404,0.0,0.0,0.0,0.0,-0.0074891261663381425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009058994422265012,0.0,0.0,0.0,0.0,-0.04641612408737983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07431391016833205,0.0,0.0,0.0,0.0,0.0,-0.005914363117717617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029329314217444117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0671698694743113,0.0,0.0,-0.058045650170247015,-0.03677049477165199
0.030744283809942916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07547011560005293,0.0,0.0,0.101079996890274,0.0,0.0,0.0,0.0,0.0,0.0,-0.03518250808215133,-0.049616709015396276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023025020698962374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03183599870306356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020173522706415908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03956781827508551,0.0,-0.0019051396285146628,0.0,0.0
0.0,0.0,-0.04340786229549455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0070846745837372105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08165378959175724,0.0,0.0,0.0,-0.0693770062172307,0.0,0.0,0.0,-0.09685194333631218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048186221355822394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050068496927309934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04373416796995393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019077211509889225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10131520134256239,0.0
-0.016119312022151586,0.0,0.0,0.0,0.0,0.0,0.0,-0.05759059691732564,0.0,0.0,0.0,0.0,-0.07335167327678487,0.0,-0.056476404991678865,-0.012193155488500113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04248723562449851,0.0,0.0,0.0,0.0,0.0,0.06069198752132357,0.0,0.0,0.0,0.0,-0.006581121368321623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0806767791875892,0.0,0.0,0.0,0.0,-0.01524388092871767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020990413719314056,0.0,0.0,0.0,0.0,-0.006049806164927986,0.0,-0.013012617122722251,-0.008742967614264607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005459503617019873,0.0,0.0,-0.03172149590331998,0.0,0.0,-0.019025241602587253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012272212961151408,0.0,0.0,0.0,0.0,0.0,-0.003893561959448122,0.0,0.0,-0.06880322334139054,0.0
0.0,0.0,0.0,-0.015094466564902126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001664317617582414,-0.026509133708720933,0.0,0.0,0.0,0.0,0.0,-0.02862192878388794,0.0,0.0,0.0,0.0,-0.011342140196228116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01721325770460824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011769894381541642,0.0,0.0,0.0,0.0,-0.008757400569232937,-0.0061530090556776666,0.0,0.0,-0.016583506613119203,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029549574328701533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1949025011723678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03488048309940096,0.0,-0.1122821835953885,0.0357210234598568,0.0,0.0,0.0,0.0,0.0,0.0,0.017733559671421456,0.0,0.0,0.0,0.0,0.0,0.03822994336607117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04376207538878099,0.06573610292921576,0.02288747137153762,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.05967334390681756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03539766718223555,0.0,0.05080160661256682,0.0,0.0,0.002937175884263594,0.0,0.0,0.0,-0.08548298663206261,0.05367253653427349,0.0,0.0,0.0,0.0,0.0,0.0,0.019201177530409574,0.0,0.0,0.0,0.0,0.04808039801658914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046522799666806856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09739873966966113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.12267941289902481,0.0,0.0,-0.046061962668435125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05030103247789121,0.0,0.0,0.0,0.0,0.0,0.0,0.04684306959609691,0.0,-0.05627156459143845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024058117939766685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13924952467872886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0646115440162811,0.0,0.0,0.1393988779214442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09238620058632192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.08394385496900805,0.0,0.0,0.0,0.1306378279240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12473408011401074,0.0,0.0,0.0,0.0,0.0,0.0,0.010887462050643854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07974242790738732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10900708722346077,0.0,0.0,0.0,0.0,0.0,0.0,0.07220068952833825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14078037052359638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05367734959759857,0.01931355183319918,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0713482348253571,-0.1026829065188266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716725813932589,0.0,0.0,0.0,0.0,0.0,0.0,-0.02553240106284533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03416497266702965,0.0,0.0,-0.05035616212933207,-0.08747869800873727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04250782840554957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011220388671947733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10940358723364325,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031927636848123296,0.0,-0.05323340557832962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023941970337182036,0.0,0.0,-0.06330639909225215,-0.04513168870857622,0.0,0.0,0.0,0.0,0.0,-0.028330145263839854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028029856584317007,0.0,0.0,0.0,0.0,0.0,-0.02146758979441622,0.08077679287496049,0.0,0.0,0.0,0.0,0.0,0.06032694424073726,0.0,0.0,0.0,0.0
0.0,0.08643305467931019,0.0,0.0,0.0,0.0,-0.009310568744366421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006607164603048512,-0.05430504927248628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051929154242861146,0.0,0.0,0.0,-0.018599163822164567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012197626670937371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0461903851704918,0.0,0.0,-0.036396720552041975,0.0,-0.032305392061540275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.07681004298321913,0.0,0.0588359708744365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12635273915153186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037499883157047116,0.0,0.0,0.0,0.0,0.0,0.06778832653472906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03517249671758751,0.022128951549968613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051262298552084244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0648530167980765,0.0,0.0,0.0,0.0,0.0,0.0,0.04511215023397186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06850194053350704,0.060645783206901276,0.05448482738016106,-0.007180724311579298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04219731994687114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06722026137817827,0.0,0.14631744339287006,0.0,0.034075147144495374,0.0,0.0,0.0,0.0,0.0,0.0,0.0660989385816161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11256804303602064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02316187303106862,0.029286990935082323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029712908970238493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024735445135480046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05025490476788743,0.023038169719294753,0.0,0.06849577490237203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04331171743395112,0.0,0.0,0.0,0.0,0.0,-0.08054150985894745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01795264498279756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012658106108850355,0.0,0.0,-0.06587081461550262,0.0,0.0,-0.041548756552191195,0.0,0.0,0.0,0.0,-0.02960134404431627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028078504783036043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08737284763119786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01458912631550732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05875503914861363,0.0,0.0,0.19587743823114132,0.0,-0.053050418266836714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009001923543571955,0.0,0.0,-0.001974874245777833,-0.022098422732662878,-0.06098717792696723,0.0,-0.00826587550157578,0.0,0.0,-0.008669877533661165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03785367735575323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012573794625768964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01267218639529385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006054260765412486,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053836789145476086,0.0,-0.0389184922845743,0.0,0.0,0.0,0.0,0.0,-0.0663793640948898,0.0,0.0,-0.09397899497427971,-0.10741318863498835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499884185487926,0.0,0.0,0.0,0.04649061592617014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05319264886044112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04446916290362553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08816326033117242,0.0
0.0,0.0,-0.07205548574627146,-0.016690219735818024,0.0,0.060630106288558305,0.0,-0.03607124583860274,0.0,0.0,0.0,0.0,0.0,0.0,-0.023052838910547928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013124065846124946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05078496199569627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014705923539391675,0.0,-0.017249504453306447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10661072830121272,0.0
0.0,0.16523962509797568,0.0,0.033812660657617684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09742576356484549,0.0,0.0,0.0,0.0,0.0,-0.11481252965517036,0.0,-0.014470278168839399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043398259704167885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011618133500641588,0.0,0.0,0.0,0.0,0.12459354768393267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14930109657197804,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020517541499313445,0.0,0.0,0.0,0.0,0.0,-0.038735635563459436,0.0,0.0,0.14012221392286098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025715718140738048,0.0,0.0,0.0,0.0,0.0,-0.02861989422904584,0.0,0.0,0.0,-0.06419697457468852,0.0,-0.03758005284478234,0.0,0.0,0.0,0.0,0.0,-0.03454399173327503,0.0,0.0,-0.07208594251367652,0.0,0.0,0.0,0.016806867736562904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004904995200122942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0512359099472168,0.0,0.0,0.0,0.0,0.0,0.0,0.046934100062978656,0.0,0.0,0.021380636891990087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05055747046438,0.0,0.0,-0.015972631934061163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030160184065678997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019851982272972447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028412771140875193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04221657234555341,0.0
0.0,0.0,0.0,0.0,-0.00949503772318525,0.0,0.0,-0.04965983648256854,0.0,-0.01241108756778121,0.0,0.0,-0.008054739271343597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013921131881147308,0.0,0.0,0.0,0.0,0.0,0.0,-0.008679510604697516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004162695609172699,0.0,0.0,0.0,0.0,0.0,0.0,-0.012037928348756333,0.0,-0.020028530738433806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05786486086966534,0.0
