mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,delta_mfcc_1_mean,delta_mfcc_1_std,delta_mfcc_2_mean,delta_mfcc_2_std,delta_mfcc_3_mean,delta_mfcc_3_std,delta_mfcc_4_mean,delta_mfcc_4_std,delta_mfcc_5_mean,delta_mfcc_5_std,delta_mfcc_6_mean,delta_mfcc_6_std,delta_mfcc_7_mean,delta_mfcc_7_std,delta_mfcc_8_mean,delta_mfcc_8_std,delta_mfcc_9_mean,delta_mfcc_9_std,delta_mfcc_10_mean,delta_mfcc_10_std,delta_mfcc_11_mean,delta_mfcc_11_std,delta_mfcc_12_mean,delta_mfcc_12_std,delta_mfcc_13_mean,delta_mfcc_13_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_12_mean,chroma_12_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std,duration,tempo
0.0,-0.04500531556125081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024004157169429524,0.0,0.0,0.0,0.0,-0.008554890417789111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015260794792655944,-0.019720105091248864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018751256069501092,0.0,0.0,0.0,-0.033952774553227184,0.0,0.0,0.0,0.0,0.0,-0.028993133116212967,0.0,0.0,-0.013393490959324711,0.0,-0.015946039487504903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.03109753862533647,-0.03256874498635669,0.0,-0.042982180796161264,0.0,0.0,0.0,0.0,0.0,0.0,-0.04006127977695083,0.0,0.0,-0.01977365094865867,-0.012104457567643907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024091215548507672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022985714409762603,0.0,0.0,0.0,0.0,0.0,0.0,-0.011794740981184458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00951409137402703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026259817828295246,-0.045374375839104045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003044703873769963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023488310675701462,0.0,0.0,-0.029160451949996006,0.0,-0.00819637288036884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02380805271025759,0.0,0.0,0.0,0.0,0.0,-0.02332042633688992,0.0,0.0,-0.03131252072741936,0.0,-0.030158734089521848,0.0
0.0,0.0,-0.04368201746590903,0.0,0.0,0.0,-0.008223969351436822,0.0,-0.0023020471576662145,0.0,-0.03013260763813218,-0.026462359874716915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04310480000657521,0.0,0.0,0.0,0.0,0.0,0.0,-0.0316764027693637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031222507415219397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01657568468465746,0.0,0.0,-0.019225889156401412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.027267136470265158,-0.02543075448843173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02223747439278904,0.0,-0.00939577619955459,0.0,0.0,-0.013510533767672434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03453605504657762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024859554376606925,-0.04788521524643619,0.0,-0.016858786183414902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01812164116951093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.04012114944241194,0.0,-0.029247711374935946,0.0,0.0,0.0,-0.022030667945724208,0.0,0.0,0.0,-0.031902556289834696,0.0,0.0,0.0,0.0,0.0,-0.028011096716673484,0.0,-0.021172774484417883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013205822366029747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03003749175811296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012158183250847068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02408308341042082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.029553597642612155,0.0,0.0,0.0,0.02417669554095664,0.0,0.0,0.0,0.0,-0.06283873909014336,0.0,0.027590720811008527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031231190160525436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10636840769304592,0.0,0.0,0.0,0.0,-0.033143020887654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057200701044585696,0.0,0.0,0.0,0.0,0.0,0.028745055277738605,0.0,0.0,0.0,0.006116913748730237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.015107229330547239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011237225703581096,0.0,0.0,0.0,0.0,0.0,-0.05492740916218982,0.0,-0.0414230656708661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03314437684084908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028874206399107937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018837459010844226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015844281071979105,0.0,0.0,0.0,-0.01293293406987073,0.0,0.0,-0.009738509317492932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0459409570528711,0.0,0.09686129081497062,0.029069767328545992,0.031522903731910745,0.0,0.0,0.06373898413312717,0.0,0.0,0.0,0.0,0.0,0.0,0.1447439456594053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05162216742863353,0.0,0.0,0.0,0.0,0.0,0.031795775142657454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029450885384353365,0.024823137801169938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.042883483459890875,0.0,-0.027893100721402376,0.0,0.0,-0.023848719408298587,0.0,0.0,0.0,-0.020646469860459937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02435164765850137,0.0,0.0,0.0,0.0,0.0,0.0,-0.030678227683144862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02987967386327406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006495440198394313,0.0,0.0,0.0,0.0,0.0,-0.029227157750992667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016685467798544195,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0589358491411826,0.0,0.0,0.0,0.0,0.0,0.05155537598159505,0.0,0.0,0.0,0.018521426199308983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09126452991224798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09749110946662334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07592384260204968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03255836152652024,0.0,0.0,0.0,0.0,0.0,-0.05645972301464731,0.0,0.0,0.0,-0.08420231043110576,-0.05385273245600073,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.06513847710019595,0.0,0.0,0.0,0.0,0.0,0.08259723830609064,0.0,0.09371484406044887,0.0,0.03339910100941572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02751809453427744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030126129896277953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0227075755512249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005676681404679512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030646000609183974,0.0,0.0,0.0,0.0,0.0,0.0,0.01622023593716304,0.0,0.0
0.0,0.0,0.0,0.0,-0.008161197778742205,0.0,-0.021962321828035525,0.0,0.0,0.0,-0.03571789392622278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025232655691329042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033147254305536826,0.0,-0.038644733770314695,0.0,0.0,0.0,0.0,0.0,0.0,-0.023474810510598017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028419075542763725,-0.0015558260118717611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029632520917404977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.07810410656820871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10519774561527652,0.0,0.0,0.06092798013905428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027117691438313718,0.0,0.0,0.0,-0.04428745273497158,0.0,0.0,0.02687826540065224,0.0,0.0,0.0,0.0,0.03519100284005447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07625589999882723,0.0,0.0,0.0,0.0,-0.04352237374239512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062401367042327474,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03970124440011809,0.0,0.0,0.0,0.0,-0.023826444000504904,-0.01649283069639362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02472552327009023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01235134639448095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016440136994494755,0.0,0.0,0.0,0.0,-0.02026996512278967,-0.03047837061847726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025350937285813193,0.0,0.0,0.0,-0.03465674842429275,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.018573116806371297,0.0,0.0,0.0,0.0,0.0,-0.013955567878169171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01631080491881228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020694957743794682,-0.028426505935532597,-0.029193552131810283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02772437863123012,0.0,0.0,-0.005649431375854691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077863871142746744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004593523213577068,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.04490730106022182,0.0,0.0,0.0,-0.07512838058705824,0.0,0.0,0.0,-0.01180967164577787,0.0,0.0,0.0,0.04621521298507511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01740293434912981,0.0,0.0,0.02749680066277433,0.0,0.0,0.049466821290584974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028018530348230486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024808741417726144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01816577052825469
0.0,0.0,-0.031043049598241147,0.0,-0.042322233187143905,0.0,0.0,0.0,-0.059205154276828605,0.0,0.0,-0.019646061328622205,0.0,0.0,0.0,-0.035545543412810646,0.0,0.0,0.0,-0.023650516087630028,-0.008734704213895087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00717377174156984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02238842296037541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002536127005229179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06168242716292178,0.0,0.0,0.0,0.0,0.0,0.05746891428326506,0.0,0.13903048827395562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323504346124036,0.0,0.0209394375066239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06009547060260931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049781562991318376,0.06095642073568333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13602660919844037,0.0,0.0,0.0,0.0,0.0,0.0690891749126472
0.0,0.0,0.0,0.0,0.0,0.04455484645844802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0388848467515831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042452908819179146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01039535256687582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11250176985299169,0.07356199769291791,0.04847437736413065,0.0,0.0,0.0,0.0,0.0,0.15124629351409005,0.0,0.07046801390514136,0.15323488877409605,0.0
0.0,0.0,0.0,0.0,-0.022952843461773127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035809239816547725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026235136796410184,0.0,0.0,0.0,0.0,-0.01403153560008484,0.0,0.0,0.0,0.0,0.0,0.0,-0.024168293616119062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018144361417511534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020299444966991688,0.0,0.0,0.0,-0.014239655007669265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025273997163451717,0.0,-0.045222371626794405,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012300240418845188,0.0,0.0,0.0,0.0,0.0,-0.02795365357375381,0.0,-0.018008847550786473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05595197319285821,0.0,0.0,0.0,0.0,-0.04496026684598545,0.0,0.0,0.0,0.0,0.0,-0.02218636047143377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027479112637532378,0.0,0.0,0.0,0.0,-0.06767141738355924,0.0,0.0,0.0,0.0,0.0,-0.02571671679772558,0.10849680970279772,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01735547466336575,0.0,0.0,0.0,-0.013654717143063424,0.0,0.0,-0.005510530477665532,0.0,0.0,0.0,0.0,-0.019146196160407823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012020707146102518,0.0,-0.007527831755809957,0.0,0.0,0.0,0.0,0.0,-0.008103245485852896,0.0,0.0,0.0,-0.024396387050666855,0.0,0.0,0.0,-0.02176499279833399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026856390051227103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.014613201514319505,0.0,-0.012808815906258667,0.0,-0.01784516001813174,0.0,0.0,-0.01526308181940859,0.0,0.0,-0.026274280001007483,0.0,-0.03131327350215692,0.0,0.0,-0.04395892457243767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00398950191077835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028920855659377576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043130636224806784,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.05674037052780169,0.0,0.0,0.0,-0.03007035799462556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03739763661565411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03477612357538921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05025479693426374,0.0,0.0,0.0,0.0,-0.03949357448636443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024799737823478274,0.0,0.0,0.0,-0.01827637787604563,0.0,0.0,0.0,0.0,0.0,0.0,-0.012718700653429133,0.0,0.0,-0.039995367872427745,0.0,0.0
0.0,0.0,0.05719671285659575,0.0,0.07357349548962978,0.0,0.0,0.0,-0.017095778858428372,0.0,0.0,0.0,0.0,0.0,0.0,0.034598739414382726,0.0,0.0,0.06818624445600598,0.06966185185752737,0.0759655059196408,0.0,0.0,0.0,0.0,0.03500312290245147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053013978193312376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06725287729055791,0.0
0.0,0.0,-0.04654693399810463,0.0,0.0,0.0,-0.011891061254895512,0.0,-0.02024441500653295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01226220318158771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01925651614624123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028578398031839727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025578750282494612,-0.019400807995924085,0.0,0.0,0.0,-0.05631230654205921,-0.0108193579163057
0.0,0.0,0.0,0.0,-0.011767303745086105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03812686672958841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05549257715237613,0.0,0.0,-0.01231251939556762,0.0,0.0,0.0,0.0,0.0,0.0,-0.043299150252957594,0.0,0.0,0.0,-0.010165674977483906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009489719702162919,0.0,0.0,0.0,-0.03246753009945515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01955741316495237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019508128693944186,0.0,0.0,0.0
0.0,0.0,0.15808559405288294,0.0,0.06300214925273628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051915689737997636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1406629670261444,0.0,0.0,0.0,0.0,0.0,0.04104401220531536,0.0,0.03985567021991285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06439141237333194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913561989793815,0.0,0.0,0.0,0.030313598592105584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09158794882959206,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018643276707712157,0.0,-0.03977724837063088,0.0,0.0,0.0,0.0,0.0,-0.009462674625676026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021861649961652442,0.0,-0.03279643719137119,0.0,-0.018663158684867755,-0.028499447914526188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012548474267746629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025240166653674623,0.0,0.0,0.0,-0.031077468327563647,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03338483544432622,0.0,0.0,-0.035515408881681323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01960395655907634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023994079779737954,0.0,0.0,0.0,0.0,0.0,0.0,-0.020475682128529772,0.0,0.0,0.0,-0.027156830336050673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010338685827667171,0.0,0.0,-0.024932084038890797,-0.04145345689255948,-0.03643720397513383,0.0,0.0,0.0,0.0,0.0
