mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,delta_mfcc_1_mean,delta_mfcc_1_std,delta_mfcc_2_mean,delta_mfcc_2_std,delta_mfcc_3_mean,delta_mfcc_3_std,delta_mfcc_4_mean,delta_mfcc_4_std,delta_mfcc_5_mean,delta_mfcc_5_std,delta_mfcc_6_mean,delta_mfcc_6_std,delta_mfcc_7_mean,delta_mfcc_7_std,delta_mfcc_8_mean,delta_mfcc_8_std,delta_mfcc_9_mean,delta_mfcc_9_std,delta_mfcc_10_mean,delta_mfcc_10_std,delta_mfcc_11_mean,delta_mfcc_11_std,delta_mfcc_12_mean,delta_mfcc_12_std,delta_mfcc_13_mean,delta_mfcc_13_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_12_mean,chroma_12_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std,duration,tempo
0.0,0.0,0.0,-0.009128515533394646,-0.00893629100723548,-0.011701875759052054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005436866369759751,0.0,0.0,0.0,0.0,-0.0034229549351198207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00898200740195781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006258833563651662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013143943194067198,0.0,-0.012999407141430046,0.0,0.0,-0.00570892766823806,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05659893378418813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039145153892187826,-0.10873430887959443,0.0,0.0,0.0,-0.02847159509146498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013527011688814199,0.0,0.0,0.0,0.04539051509628498,0.0,0.0,-0.010940238740117495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03867522014037358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000969135443588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06402241211208837,0.0,0.0,0.0
0.0,-0.006214472842746295,0.0,0.0,0.0,0.0,0.0,-0.028408612739014197,0.0,-0.005442650567545296,0.0,0.0,0.0,-0.010495295849088784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01948995142912178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0349445375688813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010803923864071752,0.0,0.0,0.0,0.0,-0.0027897166055669553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007411040832916678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017632657059802513,0.0,0.0,0.0
0.0,0.0,0.0,-0.012603013480663184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005442981417415602,-0.05614454842619898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009055624984119048,0.0,-0.010552793803059752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011793252198782094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004594665123910213,0.0,0.0,0.0,-0.01406783453451633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019263554588234297,0.0,0.0,0.0,0.0,0.0,0.0,-0.009752694929390538,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0466725934989843,0.0,0.0,-0.020142951363903254,0.0,0.0,-0.021366707856455426,0.0,0.0,-0.03286949310305522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009389255060866838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03953735521665187,-0.011486790663289273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023760976157790565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013109136673499812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01655160208924179,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031022570618407613,0.0,0.0,-0.010772683978305808,0.0,0.0,0.0,0.0,0.0,-0.002151133501099563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009521881739017773,0.0,0.0,-0.017252470956795694,0.0,-0.012717205233910409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012492839811532794,0.0,0.0,-0.03574883105728769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004424493292044391,-0.0159851790238604
0.0,0.0,-0.16000945868485036,0.0,0.0,0.0,0.07103558164462652,0.0,0.0,0.0,0.0,0.0,0.04371560249534187,0.0,0.0,0.0,0.0,0.0,0.0,0.045433597205901,0.012746415578640105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03216713713167521,0.0,0.0,0.0,0.0,0.0,-0.011984419071992934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05272860818662195,0.0,0.0,0.0,0.0,0.0,0.0931517732745476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039452580426794365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.033908959488050415,0.0,0.0,-0.00873687068531448,0.0,-0.03181780671709635,0.0,0.0,0.0,0.0,0.0,-0.010197526490627502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01534751780306641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071297938497544245,0.0,0.0,0.0,-0.002874684682654272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0169443383150713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016237593611623385,0.0,0.0,0.0,0.0,-0.007056995072342052
0.0,0.0,-0.02336450807208991,0.0,-0.02473617132498686,0.0,-0.026652005353570554,0.0,-0.03596691733311211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03515465552242825,0.0,-0.008548824974244982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014067618717068636,0.0,-0.009074421213986661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030869851309714366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06643900284464448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2004948659106596,0.0,0.0,0.0,0.0,0.0,0.06233253438349267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06868079029168003,0.0,0.0,0.0,0.042664772342221324,0.0,0.1630079563379036,0.0,0.09276094327248188,0.06555709438435657,0.0,0.0,0.0,0.011720722218142693,0.0,0.0,0.0,0.06818806037227855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05916436171650632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.08100330186468564,0.0,0.0,0.003037504988292982,0.0,-0.023731010944042216,-0.032806362634545595,-0.02426514060350541,0.0,0.0,0.0,0.03620026798255217,0.0,0.0,-0.010753259058251122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02903512130936409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020634090603550453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021545795207313423,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.028402336447815653,-0.011451483429521982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004315394611522194,0.0,0.0,0.0,-0.01972898672311396,0.0,0.0,0.0,0.0,0.0,-0.017041935770383515,0.0,0.0,0.0,-0.005817482875245758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01604185504816698,0.0,0.0,-0.01779089427669461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02489588402789293,0.0,-0.007324781921131136,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014968005705051947,0.0,-0.002095226074543891,0.0,0.0,0.0,0.0,-0.03373784353611591,0.0,0.0,0.0,0.0,-0.029423248815645467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00612072684646011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01240906733570027,-0.002050170911944424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01282722437060353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016155981611355313,0.0,-0.014344823834458037,0.0,0.0,0.0
0.0,0.0,-0.09044187911166435,-0.016696948791371347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09633664621043067,0.10933094598699077,0.0,0.0,0.0023948678969774005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0429383803211726,0.0,-0.01702430741239232,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010472655027739036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043830320089226125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0624309111564381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04731517191734601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022037630535745683,0.0,0.0,0.0,-0.027878233185109864,0.0,0.0,0.0,0.0,-0.01165507178834766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016836422663788944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021767407155433544,0.0,0.0,0.0,0.0,0.02205382869590827,0.0,0.0,0.0,0.0,0.0,0.01162887387533112,0.0,0.0,0.0,0.014724102467902457,0.0,0.0,0.0,0.030680296247976864,0.0,0.0
0.0,0.0,0.0,0.0,-0.015326903979766509,0.0,0.0,0.0,0.0,0.0,0.0,-0.012563286224887199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008508834435953223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015548270288958893,0.0,0.0,0.0,0.0,-0.025270585848714628,-0.0046036547340610155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024245381303043167,0.0,0.0,0.0,-0.0023971455295173833,-0.025183203802800022,-0.012425737306522197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.012667973815400456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009884231689245616,0.0,0.0,0.0,-0.016238853364004612,0.0,0.0,0.0,0.0,0.0,0.0,-0.01994430833735751,0.0,0.0,0.0,-0.02433762365698052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077293395497891075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011384227886330622,-0.011805065681501886,0.0,-0.003788613965311058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015155702164127144,0.0,0.0
0.0,0.0,0.1011524316618341,0.0,0.0,0.0,0.0,0.08500942500127857,0.2731017592563841,0.0,0.0,0.08335959597231746,0.03128694905364829,0.0,0.0,0.0,0.0,0.0,0.045543963638917384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06850622724423741,0.0,0.03281124554715292,0.0,0.0,0.038833483726222334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04854532855423618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.021280452387640217,0.0,0.0,0.0,0.0,0.0,-0.01119898145667984,-0.006690730097743597,0.0,0.0,0.0,0.0,-0.011006093372198203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032252496116556006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03993878674727969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01731570098654389,0.0,-0.011538941690142444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010307450724318682,-0.01810142738493721,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0002641404681044162,0.0,0.0,0.0,0.0,-0.020228099833352272,0.0,0.0,0.0,-0.015708394947059116,0.0,0.0,0.0,-0.020685859557744518,-0.028443106669888467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005468148708462048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025088336061900987,0.0,0.0,0.0,0.0,0.0,-0.007848656253163527,0.0,-0.01942562784917026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010238133662758605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.05728638509117169,0.0,-0.005063834835453357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04893480931118976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01839648325235792,0.0,0.04962061920827744,0.0,0.0,-0.01984242575469802,0.0,-0.0360088691478988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023464800553856514,0.0,0.0,0.0,-0.03231613180690882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029454886965841823,0.0,0.0,0.0,0.0,0.0
0.0,-0.0047832065499707295,-0.03437137230873146,0.0,0.0,0.0,0.0,-0.01154992465561302,-0.026804732309980477,0.0,0.0,-0.0195831474063902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011542067887495342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014026234699310858,0.0,0.0,0.0,0.0,0.0,0.0,0.001370269812048085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005152854650333476,0.0,0.0,0.0,-0.016060485363948017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0031222224136230187,0.0,-0.014193785775956104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011386284134739285,0.0,0.0,-0.006266450687789748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006188192126776289,-0.020859724876637616,-0.006545189982011635,0.0,0.0,0.0,0.0,0.0,-0.00365437374199588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020437147530049042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012470748867523406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054466649323198175,0.02538324408145793,0.03544998975489114,0.0,0.0,0.0,-0.12384925738322461,0.0,0.0,-0.045902880914044084,0.0,0.0,0.0,-0.05458570745642916,0.0,0.0,0.0,0.0,0.0,0.0,-0.03421628221559554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03957034136584509,0.0,0.0,-0.004598116041536156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01745363878428742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030692157129210022,0.0,0.0,0.0,0.0,0.0,-0.013715232645256929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042273839440098986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014351759664551877,0.0,0.0,0.0,-0.02772990695398667,0.03502057632006941,0.0,0.0,0.0,0.0,0.0,-0.0156850263597566,0.0,0.0,0.0,-0.012785606337123515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005782542305066767,0.0,0.0,0.07526551957988654,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018940494988784005,-0.020974296980203103,0.0,-0.02541462439295912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0110120890069704,0.0,0.0,0.0,-0.01934489019943567,0.0,0.0,-0.006371477943449459,0.0,0.0,0.0,0.0,-0.010710208416668636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01091112261590916,-0.007491541827483452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015474150198461744,0.0,0.0
0.0,0.0,0.06387208157208155,0.0,-0.10775403835598146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047052283522362015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03427374721231644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026604465884649188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004526716872336491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04440848025004335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03965107950428904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050387520986599946,-0.018633726156212456
0.0,0.0,0.03717080762182146,0.0,0.03020021244696184,0.0,0.0,0.05548978789693444,0.0,0.0,0.0,0.005991945072769789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062361296085243705,0.0,0.0,0.0,0.0,0.0,0.07560007187994924,0.0,0.0,0.0,0.0,0.0,0.03143937533760401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01223453798336489,0.0,0.009431119347993492,0.0,0.0,0.0,0.008242287293201651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0890379986769046,0.0,-0.0467961423892145,0.0,0.0,0.0,-0.030692738176075273,0.0,0.0,0.0,0.06808952384318494,0.04283060193795604,0.0,0.025781561826086763,0.0,0.0,-0.05203953871250667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04561640883539288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0420365446542781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031280526070447456
0.0,0.0,0.0,0.05881222577521623,0.0,0.0,0.05094394015714909,0.06039738575929082,0.0,0.0,0.0,0.0,0.1370608055226317,0.08434658587605708,0.013833706806518445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015573863962276937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007343806628950651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07619508848793134,0.0,0.0,0.0,0.0,0.0,0.0791926760912827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00950405762323947,-0.035488318076758986,0.0,0.0,0.0,0.0,-0.018676849768589857,0.0,-0.012674710582450077,-0.016173742690270325,0.0,0.0,-0.020814386677380663,0.0,0.0,-0.010248502857325759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002370673821718818,0.0,0.0,-0.008278926780524477,0.0,0.0,0.0,0.0,0.0,0.0,-0.016770514519392637,0.0
