mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,delta_mfcc_1_mean,delta_mfcc_1_std,delta_mfcc_2_mean,delta_mfcc_2_std,delta_mfcc_3_mean,delta_mfcc_3_std,delta_mfcc_4_mean,delta_mfcc_4_std,delta_mfcc_5_mean,delta_mfcc_5_std,delta_mfcc_6_mean,delta_mfcc_6_std,delta_mfcc_7_mean,delta_mfcc_7_std,delta_mfcc_8_mean,delta_mfcc_8_std,delta_mfcc_9_mean,delta_mfcc_9_std,delta_mfcc_10_mean,delta_mfcc_10_std,delta_mfcc_11_mean,delta_mfcc_11_std,delta_mfcc_12_mean,delta_mfcc_12_std,delta_mfcc_13_mean,delta_mfcc_13_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_12_mean,chroma_12_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std,duration,tempo
0.0,0.0,0.0,-0.0672313365534363,0.0,0.0,0.0,0.0,0.0,-0.041845931804734525,-0.028669421241927145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020078262351664062,0.0,0.0,0.0,0.026840704204328443,0.0,0.0,0.0,0.0,0.0,0.028269269690672463,0.0,0.0,0.0,0.0,-0.027318302861649144,0.0,0.0,0.0,0.0,0.0,0.0,0.04389058557396335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026890611296723505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03150475020224574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.015966565985268175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033425051536458,-0.08773368368812272,0.0,0.0,0.0,0.02603481930189864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05188426742701038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033820548066308825,0.0,0.0,0.0,0.0,0.0,0.0,0.009267287473130202,0.0,-0.03578991739321167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03027019808697961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07912074085471248,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.07541187660615642,-0.005904904919547396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06707101228527257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10973135778950335,0.0,0.07234583723367058,0.0,0.0,0.0,0.021816252724333456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042236435605926166,0.0,0.0,0.0,0.0,0.0,0.056441607679276966,0.0,0.0,0.0,0.0,0.0,0.07411440204854872,0.0,0.0,0.0,0.0,0.0,0.0,0.10088714405424017,0.0
0.0,0.0,0.0,-0.03151490376237603,0.0,-0.005251246746834439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001544281169068062,0.0,0.0,0.016183271658384873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03361453777417682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004958023200238269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015019588292132702,0.0,0.0,-0.006252262032578464,0.0,0.0,0.0,0.0,0.0,-0.02098287954066111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004743183020307144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.03876948817353884,-0.023668956110963982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011348861449846493,0.0,0.0,0.0,0.0,-0.009232200002573665,-0.008566790270910894,-0.005059607304747129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045342437317585416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017133022658950834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009327788555726422,0.0,0.0,0.0,0.0,-0.016031508696913374,0.0
0.0,0.0,0.02889101007408664,0.02707482378810133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04688451341514928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026441786050592424,0.0,0.0,0.0,0.059360426182640674,0.0,0.0,0.0,-0.06943183041273546,0.0,0.0,0.0,0.0,0.0,-0.04538174895586964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07094901365013492,0.0,0.0,0.01038392320861899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0692278500963106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.04566572455923964,0.0,0.0,-0.04200035494394236,0.0,0.0,0.0,-0.024098607634138174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016335897493146075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009810392213584391,0.0,0.0,0.0,-0.011417217103156314,0.0,0.0,0.0,0.0,0.0,0.036171271167055444,0.0,0.0,0.0,0.0,-0.01961916463804782,0.0,0.0,0.0,0.0,0.03536330553675772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015102804688826472,0.0
0.0,0.0,0.0,0.0,0.016006406759720745,0.0,0.0,0.0,0.022191641739995882,0.0,-0.014286669127214366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050500616704625845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01791254103524224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023944165902260322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023185136572212193,0.0,0.0,-0.07712118017820385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037295030741267804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026022429041329856,0.0,0.0
0.0,0.0,-0.025007239181036412,0.0,0.0,0.0,-0.005979681437885736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01513722490723805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020667901291114704,0.0,0.0,0.0,0.0,0.0,-0.015084596706352973,0.0,0.0,0.0,0.0,-0.012803510435125412,0.0,0.0,0.03302489673583067,-0.01552491667169081,0.0,0.00017327497344040764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009609482035150874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004312576087536601,0.0,0.0,-0.020447616025563182,0.0,-0.010865297851121154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011419068245142371,0.0,0.0,0.0,-0.018751092366787646,0.0,0.0,0.0,-0.00286772102504651,-0.003714037593528662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010330738655513642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032163071059963647,0.0,0.0,-0.005167398276794627,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.037621948644068204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02829752746076714,0.0,0.0,0.06981270420682799,0.0,0.0,0.0,-0.03602090720741577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04718763089925842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07405359773343524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04659062455200442,0.0,0.0,0.024551513929245896,0.0,0.0,0.0449628621500436,0.0,0.0,0.0
0.019307766901148344,0.01579564893535521,0.0,0.0,0.0,0.10883980485922617,0.0,0.0,0.0,0.0,-0.1596324904549748,0.0,0.0,0.0,0.0,0.12232357388620217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026368512999942032,0.0,0.0,0.0,-0.016215730902687114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016688698676683985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03915656249469591,0.0,0.0,0.0,0.0,0.03204434184671401,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005035483710384983,0.052915790578343315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013962266621745672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09065925049408508,0.0,0.17950160566766082,0.055517626418317506,0.056305377346810515,0.0,0.0,0.0,0.0,0.11487129913628719,0.13747197664492605,0.0,0.0,-0.002355887086588085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.022531123437747633,-0.00383496927238416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037009709697738445,0.02224067721868081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03562172295902146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014937998863806921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007397731884622235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01297971726239151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007199461141259213,-0.03677583935288608,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.10920813290336287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021930100817340883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08128113187605558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009249516939854582,0.0,0.0,0.0,0.0,0.0,0.005818805873760842,0.0,0.0,0.0,0.0,-0.058857397260055996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04903641256899446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050046712657808865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009223066172009629,0.0,0.0,0.0,0.0,0.0,0.058305502878047116,0.0,0.0,0.0,0.0
0.0,0.0,0.11356649161234508,0.0,0.0,0.0839938843984018,0.049404725884784007,0.03911746526823706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01775601717434916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04024362510786628,0.01724830205693002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02141443199970188,0.06642038542705275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07983544448180037,0.0,0.0,0.0
0.0,0.0,0.0,-0.039771934585009244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017814513425673903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00784109492482456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01875296019558904,0.0,0.01900096578255081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02118036421983816,0.0,0.0,0.0,0.0,0.0,0.0,-0.024764364147460395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016550422192855577,0.0,-0.02470696351348962,0.0,0.0,-0.02220381140953478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002256197359229893,0.0,0.0,-0.006258162035091281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038202275739977892,0.0,0.0,0.0,-0.005337972249302307,0.0,0.0,0.0,0.0,0.0,-0.00448985001621556,0.0,0.0,0.0,0.0,0.0,-0.02580654091473348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008216385633248844,0.0,0.0,0.0,-0.007787094385590713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01482726928004785,0.0,0.0,0.0,0.0,0.0,0.0,-0.012538254246104401,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023406332916484918,0.0,0.0,0.0,0.0,0.0,-0.0027846847572711216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002628122005389664,0.0,0.0,0.0,0.0,0.0,0.0,-0.007944576229163646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015089335836848314,-0.002292001969594767,-0.041060720254523626,0.0,0.0,0.0,0.0,-0.0075004048030030464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008178719482883337,0.0,0.0,0.0,0.0,-0.013926584656272093,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008816031899884032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01276310284808518,0.0,0.0,0.0,0.0,-0.00719094667514246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030214395665569653,-0.024842948225339022,0.0,0.0,0.0,0.0,0.0,-0.005091598429525929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004100403863160976,0.0,0.0,0.0,0.0,-0.012543795699429741,0.0,0.0,-0.0070978942805660986,0.0,-0.005561607381341887,0.0,0.0,0.0
0.0,0.0,0.0,-0.08636951778330447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04724737519264491,0.0,0.033008646346791556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042659872150529445,0.0,0.0,0.0,0.05160503401153502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028825968975832013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04985531515490412,0.0,0.0,0.0,0.0,0.0,0.04507975774356652,0.0,0.0,0.01456009306049011,0.0,0.008263975913496577,0.0
0.0,0.0,-0.0597205317145069,0.0,0.0,0.020625726066687528,-0.00991983090662532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016997606405434997,0.0,0.0,-0.036972367509377574,0.0,0.0,0.0,0.0,-0.009947260590757486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017768831227439746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016822191222051336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019522075293927358,0.0,0.0,0.0,0.030137483473415997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.04872544475954088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002687009778720923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03219498177211042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02648722445528276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02109340450661328,0.05439268482853093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020635074167481643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010579809797178485,0.0,0.030722088233724288,0.0,0.0,0.0,0.0,0.0,0.040815383951089246,0.0,0.0
0.0,0.0,0.0,-0.011949626207930403,0.0,0.0,0.0,-0.004184223955701482,-0.00719954517907599,0.0,0.0,0.0,0.0,-0.001613529741653602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01113828542462042,0.0,0.0,0.0,0.0,0.0,-0.004532433635655358,0.0,0.0,0.0,0.0,0.0,-0.01728815126624578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013752675624485677,0.0,0.0,0.0,-0.012328009255690504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017656552615259925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.002445907832457463,0.0,0.0,0.0,0.04084205216575821,0.0,0.0,0.0,0.02534334781175948,0.0,0.0,-0.03579157096134425,0.0,0.0,0.0,0.0,0.0,0.0,-0.009659568380798546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027094570661669638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024465228623245412,0.0,0.0,0.0,0.0,0.036199970475486024,0.0,0.0,-0.04757149492422701,0.0,0.0,0.0
0.0,0.0,-0.023508236931586282,0.0,0.0,0.0,-0.03157540881958413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015457282342901738,0.0,0.020054496496972597,0.0,0.0,0.0,0.0,0.0,0.004984424031268165,0.0,-0.008108474247830042,0.0,0.0,0.0,0.0929117188723841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020991249592437176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00543702749703014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13710929270339356,0.0
0.0,0.0,0.030224688666542984,0.0875389918422466,0.0,0.10287915134889333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10255232119894023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02924820184558288,0.0,0.0,0.0,-0.06671833828996224,0.04427360275821151,0.0,-0.04083269247632962,0.0,0.0,0.0,0.0,0.0,0.018790552390965894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054447653503843604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.009908219659562383,0.0,-0.00952199533516793,0.0,-0.010937019047869067,0.0,-0.016019223546736155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008012380794807377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017755523778216552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006951435489456946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01059710680794334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005082611008496315,-0.01121716819765757,0.0
0.0,-0.015302018127952953,-0.014169819931777596,-0.016884253282755893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004070881467048353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005830437532582895,0.0,0.0,0.0,-0.009352781568709482,0.0,-0.005798378295141312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005292239343489782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030932680608534166,0.0,0.0,0.0,0.0,0.0,0.0,-0.010486323008993794,0.0,0.0,0.0
0.0,0.0,0.0,-0.01982804541534935,0.0,0.0,0.0,0.0,0.0,0.0,0.014889094494768773,0.0,-0.041743859661679705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033626649123004004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027407297111214892,0.0,0.0,-0.011539852303708185,0.008569188497757138,0.0,0.0,0.0,0.0,0.03276538680980303,0.0,0.0,-0.008665142491874311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01294609152660494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.021195455025504954,-0.0014212843645995026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013291769589541407,0.0,0.0,0.0,-0.005694538779330829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014006065050154225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019463621357319754,-0.009677542104995825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004045687151244565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004249041368120688,0.0,0.0,-0.00915412350174992,0.0,0.0,0.0,0.0,0.0,0.0
